contract,px_last
FSTUM1 Index,15.88767
FSTUM10 Index,15.92836
FSTUM11 Index,15.17577
FSTUM12 Index,13.41676
FSTUM13 Index,12.62534
FSTUM14 Index,12.33564
FSTUM15 Index,12.31936
FSTUM16 Index,12.36934
FSTUM17 Index,12.3635
FSTUM18 Index,12.32203
FSTUM19 Index,12.29342
FSTUM2 Index,15.95119
FSTUM20 Index,12.44254
FSTUM21 Index,12.33508
FSTUM22 Index,12.15519
FSTUM23 Index,11.40246
FSTUM24 Index,9.848067
FSTUM3 Index,15.96244
FSTUM4 Index,15.95382
FSTUM5 Index,15.95963
FSTUM6 Index,15.94564
FSTUM7 Index,16.02974
FSTUM8 Index,16.06381
FSTUM9 Index,16.04363
