contract,px_last
FSTUM1 Index,15.62205
FSTUM10 Index,14.69228
FSTUM11 Index,12.79909
FSTUM12 Index,11.92864
FSTUM13 Index,11.83895
FSTUM14 Index,11.75006
FSTUM15 Index,11.80967
FSTUM16 Index,11.80202
FSTUM17 Index,11.82691
FSTUM18 Index,11.83413
FSTUM19 Index,11.94131
FSTUM2 Index,15.65735
FSTUM20 Index,11.89858
FSTUM21 Index,11.70999
FSTUM22 Index,11.07822
FSTUM23 Index,9.584994
FSTUM24 Index,9.179118
FSTUM3 Index,15.64454
FSTUM4 Index,15.69143
FSTUM5 Index,15.57295
FSTUM6 Index,15.48134
FSTUM7 Index,15.65459
FSTUM8 Index,15.69012
FSTUM9 Index,15.19526
