contract,px_last
FSTUM1 Index,15.83697
FSTUM10 Index,14.81652
FSTUM11 Index,12.91847
FSTUM12 Index,12.14883
FSTUM13 Index,11.91012
FSTUM14 Index,11.8497
FSTUM15 Index,11.92203
FSTUM16 Index,11.91648
FSTUM17 Index,11.93342
FSTUM18 Index,11.95604
FSTUM19 Index,12.09702
FSTUM2 Index,15.86305
FSTUM20 Index,12.10939
FSTUM21 Index,11.92977
FSTUM22 Index,11.26303
FSTUM23 Index,9.690277
FSTUM24 Index,9.224262
FSTUM3 Index,15.89305
FSTUM4 Index,15.91524
FSTUM5 Index,15.86844
FSTUM6 Index,15.73554
FSTUM7 Index,15.7619
FSTUM8 Index,15.67728
FSTUM9 Index,15.78965
