contract,px_last
FSTUM1 Index,20.60449
FSTUM10 Index,13.77851
FSTUM11 Index,13.66635
FSTUM12 Index,13.55037
FSTUM13 Index,13.50365
FSTUM14 Index,13.47304
FSTUM15 Index,13.38858
FSTUM16 Index,13.28319
FSTUM17 Index,13.26713
FSTUM18 Index,13.14715
FSTUM19 Index,12.77581
FSTUM2 Index,20.66607
FSTUM20 Index,12.04593
FSTUM21 Index,10.36037
FSTUM22 Index,9.764588
FSTUM23 Index,9.61597
FSTUM24 Index,9.506742
FSTUM3 Index,20.64066
FSTUM4 Index,20.36252
FSTUM5 Index,20.20228
FSTUM6 Index,20.00331
FSTUM7 Index,19.42547
FSTUM8 Index,18.00834
FSTUM9 Index,15.22419
