contract,px_last
FSTUM1 Index,15.27726
FSTUM10 Index,14.96214
FSTUM11 Index,14.17529
FSTUM12 Index,12.49833
FSTUM13 Index,11.69761
FSTUM14 Index,11.4206
FSTUM15 Index,11.3242
FSTUM16 Index,11.37794
FSTUM17 Index,11.36961
FSTUM18 Index,11.32642
FSTUM19 Index,11.32728
FSTUM2 Index,15.31912
FSTUM20 Index,11.45164
FSTUM21 Index,11.33547
FSTUM22 Index,11.16389
FSTUM23 Index,10.46403
FSTUM24 Index,9.466503
FSTUM3 Index,15.29157
FSTUM4 Index,15.25119
FSTUM5 Index,15.26319
FSTUM6 Index,15.28443
FSTUM7 Index,15.19781
FSTUM8 Index,15.23239
FSTUM9 Index,15.22179
