contract,px_last
FSTUM1 Index,24.13697
FSTUM10 Index,17.29672
FSTUM11 Index,17.00189
FSTUM12 Index,16.93217
FSTUM13 Index,16.99786
FSTUM14 Index,16.9521
FSTUM15 Index,16.96408
FSTUM16 Index,16.95841
FSTUM17 Index,16.27997
FSTUM18 Index,15.08067
FSTUM19 Index,12.21664
FSTUM2 Index,24.1052
FSTUM20 Index,11.26381
FSTUM21 Index,11.46944
FSTUM22 Index,11.27438
FSTUM23 Index,11.12684
FSTUM24 Index,11.12993
FSTUM3 Index,24.06156
FSTUM4 Index,24.03754
FSTUM5 Index,23.88116
FSTUM6 Index,23.14186
FSTUM7 Index,19.35298
FSTUM8 Index,18.09892
FSTUM9 Index,17.43722
