contract,px_last
FSTUM1 Index,22.48285
FSTUM10 Index,14.48776
FSTUM11 Index,14.35132
FSTUM12 Index,14.2929
FSTUM13 Index,14.27263
FSTUM14 Index,14.15315
FSTUM15 Index,14.0632
FSTUM16 Index,14.0776
FSTUM17 Index,14.01289
FSTUM18 Index,13.78162
FSTUM19 Index,12.90863
FSTUM2 Index,22.56292
FSTUM20 Index,11.20717
FSTUM21 Index,10.34988
FSTUM22 Index,10.16408
FSTUM23 Index,10.1838
FSTUM24 Index,10.20288
FSTUM3 Index,22.52523
FSTUM4 Index,22.50103
FSTUM5 Index,22.46471
FSTUM6 Index,22.15464
FSTUM7 Index,20.72647
FSTUM8 Index,16.53384
FSTUM9 Index,14.83283
