contract,px_last
FSTUM1 Index,14.11434
FSTUM10 Index,11.68984
FSTUM11 Index,11.1303
FSTUM12 Index,10.97529
FSTUM13 Index,11.03894
FSTUM14 Index,11.08325
FSTUM15 Index,11.14565
FSTUM16 Index,11.05045
FSTUM17 Index,11.06644
FSTUM18 Index,11.20718
FSTUM19 Index,11.16717
FSTUM2 Index,14.17191
FSTUM20 Index,11.02188
FSTUM21 Index,10.46968
FSTUM22 Index,9.334652
FSTUM23 Index,8.92441
FSTUM24 Index,8.825564
FSTUM3 Index,14.24296
FSTUM4 Index,14.23083
FSTUM5 Index,14.16533
FSTUM6 Index,14.15471
FSTUM7 Index,14.09246
FSTUM8 Index,13.91688
FSTUM9 Index,13.42495
