contract,px_last
FSTUM1 Index,22.26554
FSTUM10 Index,14.39899
FSTUM11 Index,14.18847
FSTUM12 Index,14.12335
FSTUM13 Index,14.28215
FSTUM14 Index,14.04033
FSTUM15 Index,13.95754
FSTUM16 Index,14.05937
FSTUM17 Index,14.05195
FSTUM18 Index,13.70857
FSTUM19 Index,12.83492
FSTUM2 Index,22.35724
FSTUM20 Index,11.05608
FSTUM21 Index,10.15099
FSTUM22 Index,10.02719
FSTUM23 Index,10.06167
FSTUM24 Index,10.07202
FSTUM3 Index,22.34134
FSTUM4 Index,22.35598
FSTUM5 Index,22.28128
FSTUM6 Index,22.07877
FSTUM7 Index,20.73913
FSTUM8 Index,16.58531
FSTUM9 Index,14.79412
