contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.60955
FSTUM11 Index,15.4744
FSTUM12 Index,15.48691
FSTUM13 Index,15.45228
FSTUM14 Index,15.25548
FSTUM15 Index,15.13029
FSTUM16 Index,15.14345
FSTUM17 Index,15.01894
FSTUM18 Index,14.68018
FSTUM19 Index,13.73367
FSTUM2 Index,23.8063
FSTUM20 Index,11.73185
FSTUM21 Index,10.68153
FSTUM22 Index,10.2137
FSTUM23 Index,10.38752
FSTUM24 Index,10.41188
FSTUM3 Index,23.7114
FSTUM4 Index,23.636
FSTUM5 Index,23.55111
FSTUM6 Index,23.21997
FSTUM7 Index,21.8807
FSTUM8 Index,17.6293
FSTUM9 Index,15.91618
