contract,px_last
FSTUM1 Index,16.01067
FSTUM10 Index,16.26048
FSTUM11 Index,15.3211
FSTUM12 Index,13.56491
FSTUM13 Index,12.70476
FSTUM14 Index,12.37819
FSTUM15 Index,12.7152
FSTUM16 Index,12.36321
FSTUM17 Index,12.50007
FSTUM18 Index,12.4837
FSTUM19 Index,12.4301
FSTUM2 Index,16.07785
FSTUM20 Index,12.54113
FSTUM21 Index,12.41631
FSTUM22 Index,12.24832
FSTUM23 Index,11.56614
FSTUM24 Index,9.943773
FSTUM3 Index,16.08527
FSTUM4 Index,16.07678
FSTUM5 Index,16.10864
FSTUM6 Index,16.14228
FSTUM7 Index,16.25214
FSTUM8 Index,16.27896
FSTUM9 Index,16.05466
