contract,px_last
FSTUM1 Index,18.58823
FSTUM10 Index,13.01177
FSTUM11 Index,12.6863
FSTUM12 Index,12.57475
FSTUM13 Index,12.5596
FSTUM14 Index,12.54466
FSTUM15 Index,12.38786
FSTUM16 Index,12.44438
FSTUM17 Index,12.36911
FSTUM18 Index,12.33148
FSTUM19 Index,12.0278
FSTUM2 Index,18.65248
FSTUM20 Index,11.3174
FSTUM21 Index,9.802848
FSTUM22 Index,9.226718
FSTUM23 Index,9.090295
FSTUM24 Index,9.065724
FSTUM3 Index,18.62918
FSTUM4 Index,18.39625
FSTUM5 Index,18.34538
FSTUM6 Index,18.23332
FSTUM7 Index,17.91381
FSTUM8 Index,16.89289
FSTUM9 Index,14.28468
