contract,px_last
FSTUM1 Index,16.56107
FSTUM10 Index,14.89037
FSTUM11 Index,12.6665
FSTUM12 Index,11.90254
FSTUM13 Index,11.71162
FSTUM14 Index,11.85136
FSTUM15 Index,11.90287
FSTUM16 Index,11.863
FSTUM17 Index,11.73824
FSTUM18 Index,11.71813
FSTUM19 Index,11.82055
FSTUM2 Index,16.55476
FSTUM20 Index,11.70856
FSTUM21 Index,11.56905
FSTUM22 Index,10.96143
FSTUM23 Index,9.340366
FSTUM24 Index,8.922624
FSTUM3 Index,16.5042
FSTUM4 Index,16.49474
FSTUM5 Index,16.35195
FSTUM6 Index,15.95413
FSTUM7 Index,15.89595
FSTUM8 Index,15.71308
FSTUM9 Index,15.56013
