contract,px_last
FSTUM1 Index,17.25809
FSTUM10 Index,16.72237
FSTUM11 Index,16.45174
FSTUM12 Index,15.4499
FSTUM13 Index,13.34221
FSTUM14 Index,12.30206
FSTUM15 Index,11.90744
FSTUM16 Index,11.88669
FSTUM17 Index,11.90524
FSTUM18 Index,11.81133
FSTUM19 Index,11.72432
FSTUM2 Index,17.17803
FSTUM20 Index,11.6895
FSTUM21 Index,11.84904
FSTUM22 Index,11.73046
FSTUM23 Index,11.68662
FSTUM24 Index,11.11674
FSTUM3 Index,17.08123
FSTUM4 Index,17.02645
FSTUM5 Index,16.96822
FSTUM6 Index,16.93854
FSTUM7 Index,16.87634
FSTUM8 Index,16.82096
FSTUM9 Index,16.80474
