contract,px_last
FSTUM1 Index,24.39431
FSTUM10 Index,17.55078
FSTUM11 Index,17.33818
FSTUM12 Index,17.26784
FSTUM13 Index,17.23626
FSTUM14 Index,17.24133
FSTUM15 Index,17.25669
FSTUM16 Index,17.13327
FSTUM17 Index,16.72609
FSTUM18 Index,15.61987
FSTUM19 Index,12.71185
FSTUM2 Index,24.35581
FSTUM20 Index,11.67207
FSTUM21 Index,11.46702
FSTUM22 Index,11.48194
FSTUM23 Index,11.43178
FSTUM24 Index,11.4803
FSTUM3 Index,24.34823
FSTUM4 Index,24.34838
FSTUM5 Index,24.24419
FSTUM6 Index,23.50787
FSTUM7 Index,19.61114
FSTUM8 Index,18.30493
FSTUM9 Index,17.84608
