contract,px_last
FSTUM1 Index,16.10892
FSTUM10 Index,15.91632
FSTUM11 Index,15.35993
FSTUM12 Index,13.37478
FSTUM13 Index,12.70918
FSTUM14 Index,12.18958
FSTUM15 Index,12.18291
FSTUM16 Index,12.15644
FSTUM17 Index,12.23657
FSTUM18 Index,12.21538
FSTUM19 Index,12.2357
FSTUM2 Index,16.07829
FSTUM20 Index,12.58002
FSTUM21 Index,12.45368
FSTUM22 Index,12.18207
FSTUM23 Index,11.3998
FSTUM24 Index,9.819018
FSTUM3 Index,16.09835
FSTUM4 Index,16.13713
FSTUM5 Index,16.18895
FSTUM6 Index,16.17472
FSTUM7 Index,15.97997
FSTUM8 Index,16.03529
FSTUM9 Index,15.97998
