contract,px_last
FSTUM1 Index,27.09096
FSTUM10 Index,17.64897
FSTUM11 Index,17.5593
FSTUM12 Index,17.38347
FSTUM13 Index,17.38224
FSTUM14 Index,16.95261
FSTUM15 Index,17.2805
FSTUM16 Index,17.15956
FSTUM17 Index,16.68884
FSTUM18 Index,15.36618
FSTUM19 Index,12.45415
FSTUM2 Index,27.03129
FSTUM20 Index,11.3307
FSTUM21 Index,11.08365
FSTUM22 Index,11.16916
FSTUM23 Index,11.0909
FSTUM24 Index,11.12422
FSTUM3 Index,27.00696
FSTUM4 Index,26.9854
FSTUM5 Index,26.90515
FSTUM6 Index,26.22231
FSTUM7 Index,21.06055
FSTUM8 Index,18.66862
FSTUM9 Index,17.925
