contract,px_last
FSTUM1 Index,13.93442
FSTUM10 Index,11.66195
FSTUM11 Index,11.04028
FSTUM12 Index,11.06192
FSTUM13 Index,11.02046
FSTUM14 Index,11.0
FSTUM15 Index,11.04142
FSTUM16 Index,10.96519
FSTUM17 Index,10.97666
FSTUM18 Index,11.13622
FSTUM19 Index,11.09017
FSTUM2 Index,14.00366
FSTUM20 Index,10.99501
FSTUM21 Index,10.47719
FSTUM22 Index,9.354211
FSTUM23 Index,8.952749
FSTUM24 Index,8.85542
FSTUM3 Index,14.08016
FSTUM4 Index,14.07425
FSTUM5 Index,14.03705
FSTUM6 Index,14.03853
FSTUM7 Index,13.98853
FSTUM8 Index,13.73567
FSTUM9 Index,13.34655
