contract,px_last
FSTUM1 Index,25.43952
FSTUM10 Index,17.22092
FSTUM11 Index,16.93614
FSTUM12 Index,16.95197
FSTUM13 Index,17.01101
FSTUM14 Index,16.75479
FSTUM15 Index,16.90696
FSTUM16 Index,16.73763
FSTUM17 Index,16.29009
FSTUM18 Index,15.14065
FSTUM19 Index,12.15847
FSTUM2 Index,25.36577
FSTUM20 Index,11.00898
FSTUM21 Index,10.83788
FSTUM22 Index,10.99789
FSTUM23 Index,10.9725
FSTUM24 Index,11.01429
FSTUM3 Index,25.31301
FSTUM4 Index,25.29782
FSTUM5 Index,25.18342
FSTUM6 Index,24.54851
FSTUM7 Index,19.87066
FSTUM8 Index,18.05058
FSTUM9 Index,17.40927
