contract,px_last
FSTUM1 Index,20.48946
FSTUM10 Index,12.95832
FSTUM11 Index,12.87338
FSTUM12 Index,12.88145
FSTUM13 Index,12.91025
FSTUM14 Index,12.83121
FSTUM15 Index,12.79937
FSTUM16 Index,12.82371
FSTUM17 Index,12.71182
FSTUM18 Index,12.40425
FSTUM19 Index,11.7671
FSTUM2 Index,20.53933
FSTUM20 Index,10.26012
FSTUM21 Index,9.577074
FSTUM22 Index,9.549389
FSTUM23 Index,9.589266
FSTUM24 Index,9.565989
FSTUM3 Index,20.45816
FSTUM4 Index,20.39016
FSTUM5 Index,20.29807
FSTUM6 Index,19.92529
FSTUM7 Index,18.33881
FSTUM8 Index,14.8286
FSTUM9 Index,13.23784
