contract,px_last
FSTUM1 Index,18.95664
FSTUM10 Index,19.41142
FSTUM11 Index,18.76765
FSTUM12 Index,17.9693
FSTUM13 Index,15.75263
FSTUM14 Index,14.71178
FSTUM15 Index,14.12916
FSTUM16 Index,14.45907
FSTUM17 Index,14.07823
FSTUM18 Index,14.02816
FSTUM19 Index,13.9979
FSTUM2 Index,19.0768
FSTUM20 Index,14.25206
FSTUM21 Index,14.24653
FSTUM22 Index,14.36839
FSTUM23 Index,14.2744
FSTUM24 Index,13.36968
FSTUM3 Index,19.13177
FSTUM4 Index,19.17661
FSTUM5 Index,19.1256
FSTUM6 Index,19.15751
FSTUM7 Index,19.20175
FSTUM8 Index,19.27802
FSTUM9 Index,19.30723
