contract,px_last
FSTUM1 Index,19.1889
FSTUM10 Index,12.33107
FSTUM11 Index,12.23142
FSTUM12 Index,12.23417
FSTUM13 Index,12.29587
FSTUM14 Index,12.27954
FSTUM15 Index,12.28918
FSTUM16 Index,12.32525
FSTUM17 Index,12.27654
FSTUM18 Index,11.91191
FSTUM19 Index,11.35615
FSTUM2 Index,19.23045
FSTUM20 Index,9.947917
FSTUM21 Index,9.352507
FSTUM22 Index,9.228274
FSTUM23 Index,9.276861
FSTUM24 Index,9.2413
FSTUM3 Index,19.02986
FSTUM4 Index,18.86843
FSTUM5 Index,18.66093
FSTUM6 Index,18.26156
FSTUM7 Index,16.86643
FSTUM8 Index,14.19362
FSTUM9 Index,12.63159
