contract,px_last
FSTUM1 Index,18.69566
FSTUM10 Index,12.83529
FSTUM11 Index,12.72634
FSTUM12 Index,12.64494
FSTUM13 Index,12.64476
FSTUM14 Index,12.64582
FSTUM15 Index,12.55265
FSTUM16 Index,12.49093
FSTUM17 Index,12.51995
FSTUM18 Index,12.40868
FSTUM19 Index,12.05458
FSTUM2 Index,18.75291
FSTUM20 Index,11.39061
FSTUM21 Index,9.871264
FSTUM22 Index,9.224703
FSTUM23 Index,9.08984
FSTUM24 Index,9.091978
FSTUM3 Index,18.69373
FSTUM4 Index,18.35613
FSTUM5 Index,18.31907
FSTUM6 Index,18.11901
FSTUM7 Index,17.70568
FSTUM8 Index,16.44596
FSTUM9 Index,14.18659
