contract,px_last
FSTUM1 Index,24.75049
FSTUM10 Index,17.76471
FSTUM11 Index,17.43475
FSTUM12 Index,17.32492
FSTUM13 Index,17.36755
FSTUM14 Index,17.13444
FSTUM15 Index,17.32195
FSTUM16 Index,17.09995
FSTUM17 Index,16.67693
FSTUM18 Index,15.52667
FSTUM19 Index,12.75737
FSTUM2 Index,24.73714
FSTUM20 Index,11.63765
FSTUM21 Index,11.36789
FSTUM22 Index,11.33177
FSTUM23 Index,11.22862
FSTUM24 Index,11.28151
FSTUM3 Index,24.72168
FSTUM4 Index,24.68349
FSTUM5 Index,24.58639
FSTUM6 Index,23.87586
FSTUM7 Index,19.93044
FSTUM8 Index,18.51338
FSTUM9 Index,17.93868
