contract,px_last
FSTUM1 Index,15.48492
FSTUM10 Index,15.14794
FSTUM11 Index,14.40913
FSTUM12 Index,12.60075
FSTUM13 Index,11.78834
FSTUM14 Index,11.4838
FSTUM15 Index,11.46888
FSTUM16 Index,11.47682
FSTUM17 Index,11.45367
FSTUM18 Index,11.37362
FSTUM19 Index,11.37302
FSTUM2 Index,15.44071
FSTUM20 Index,11.53705
FSTUM21 Index,11.4803
FSTUM22 Index,11.28532
FSTUM23 Index,10.5234
FSTUM24 Index,9.264104
FSTUM3 Index,15.42733
FSTUM4 Index,15.36772
FSTUM5 Index,15.38349
FSTUM6 Index,15.38382
FSTUM7 Index,15.27421
FSTUM8 Index,15.32088
FSTUM9 Index,15.294
