contract,px_last
FSTUM1 Index,15.68007
FSTUM10 Index,14.943
FSTUM11 Index,12.86841
FSTUM12 Index,12.05284
FSTUM13 Index,12.03907
FSTUM14 Index,11.8355
FSTUM15 Index,11.90175
FSTUM16 Index,11.90362
FSTUM17 Index,11.95828
FSTUM18 Index,11.84097
FSTUM19 Index,12.12967
FSTUM2 Index,15.72556
FSTUM20 Index,12.0471
FSTUM21 Index,11.87442
FSTUM22 Index,11.25151
FSTUM23 Index,9.628371
FSTUM24 Index,9.157788
FSTUM3 Index,15.78376
FSTUM4 Index,15.80304
FSTUM5 Index,15.783
FSTUM6 Index,15.71287
FSTUM7 Index,15.72897
FSTUM8 Index,15.68156
FSTUM9 Index,15.48582
