contract,px_last
FSTUM1 Index,16.34691
FSTUM10 Index,15.03991
FSTUM11 Index,12.64618
FSTUM12 Index,11.8919
FSTUM13 Index,11.68226
FSTUM14 Index,11.60667
FSTUM15 Index,11.60661
FSTUM16 Index,11.64093
FSTUM17 Index,11.65149
FSTUM18 Index,11.7094
FSTUM19 Index,11.85783
FSTUM2 Index,16.42047
FSTUM20 Index,11.70935
FSTUM21 Index,11.56845
FSTUM22 Index,10.96785
FSTUM23 Index,9.385907
FSTUM24 Index,8.976592
FSTUM3 Index,16.41139
FSTUM4 Index,16.40833
FSTUM5 Index,16.38602
FSTUM6 Index,16.05447
FSTUM7 Index,16.03641
FSTUM8 Index,15.94233
FSTUM9 Index,15.72232
