contract,px_last
FSTUM1 Index,16.09698
FSTUM10 Index,15.69662
FSTUM11 Index,15.38313
FSTUM12 Index,13.36012
FSTUM13 Index,12.54365
FSTUM14 Index,12.13671875
FSTUM15 Index,12.12327
FSTUM16 Index,12.09409
FSTUM17 Index,12.17598
FSTUM18 Index,12.1607
FSTUM19 Index,12.1845
FSTUM2 Index,16.06603
FSTUM20 Index,12.5303
FSTUM21 Index,12.40262
FSTUM22 Index,12.12463
FSTUM23 Index,11.33128
FSTUM24 Index,9.7345
FSTUM3 Index,16.06686
FSTUM4 Index,16.09682
FSTUM5 Index,16.13145
FSTUM6 Index,16.06787
FSTUM7 Index,15.98056
FSTUM8 Index,15.99636
FSTUM9 Index,15.96415
