contract,px_last
FSTUM1 Index,14.6359
FSTUM10 Index,13.89691
FSTUM11 Index,12.19616
FSTUM12 Index,11.74152
FSTUM13 Index,11.60211
FSTUM14 Index,11.48944
FSTUM15 Index,11.47955
FSTUM16 Index,11.54857
FSTUM17 Index,11.74953
FSTUM18 Index,11.49494
FSTUM19 Index,11.55539
FSTUM2 Index,14.65405
FSTUM20 Index,11.5718
FSTUM21 Index,11.52719
FSTUM22 Index,11.02979
FSTUM23 Index,9.376072
FSTUM24 Index,9.008703
FSTUM3 Index,14.64494
FSTUM4 Index,14.64418
FSTUM5 Index,14.62849
FSTUM6 Index,14.53034
FSTUM7 Index,14.52952
FSTUM8 Index,14.52247
FSTUM9 Index,14.27468
