contract,px_last
FSTUM1 Index,19.72588
FSTUM10 Index,13.03814
FSTUM11 Index,12.76702
FSTUM12 Index,12.67379
FSTUM13 Index,12.68722
FSTUM14 Index,12.76434
FSTUM15 Index,12.77171
FSTUM16 Index,12.62069
FSTUM17 Index,12.73746
FSTUM18 Index,12.56491
FSTUM19 Index,12.14329
FSTUM2 Index,19.78912
FSTUM20 Index,11.51713
FSTUM21 Index,10.07186
FSTUM22 Index,9.437836
FSTUM23 Index,9.199868
FSTUM24 Index,9.323711
FSTUM3 Index,19.81253
FSTUM4 Index,19.50217
FSTUM5 Index,19.33064
FSTUM6 Index,19.28106
FSTUM7 Index,18.56716
FSTUM8 Index,17.05984
FSTUM9 Index,14.42128
