contract,px_last
FSTUM1 Index,17.32286
FSTUM10 Index,16.7807
FSTUM11 Index,16.39437
FSTUM12 Index,15.48691
FSTUM13 Index,13.38514
FSTUM14 Index,12.33208
FSTUM15 Index,11.87675
FSTUM16 Index,11.87856
FSTUM17 Index,11.91691
FSTUM18 Index,11.88708
FSTUM19 Index,11.76278
FSTUM2 Index,17.24554
FSTUM20 Index,11.69673
FSTUM21 Index,11.84748
FSTUM22 Index,11.79031
FSTUM23 Index,11.75881
FSTUM24 Index,11.15581
FSTUM3 Index,17.14836
FSTUM4 Index,17.09309
FSTUM5 Index,17.03324
FSTUM6 Index,17.0294
FSTUM7 Index,16.93998
FSTUM8 Index,16.87335
FSTUM9 Index,16.85053
