contract,px_last
FSTUM1 Index,15.66341
FSTUM10 Index,14.79381
FSTUM11 Index,12.74813
FSTUM12 Index,12.04787
FSTUM13 Index,11.96871
FSTUM14 Index,11.83308
FSTUM15 Index,11.85152
FSTUM16 Index,11.81944
FSTUM17 Index,11.83664
FSTUM18 Index,11.89199
FSTUM19 Index,12.102
FSTUM2 Index,15.72692
FSTUM20 Index,12.21504
FSTUM21 Index,12.08042
FSTUM22 Index,11.40247
FSTUM23 Index,9.758818
FSTUM24 Index,9.241195
FSTUM3 Index,15.73477
FSTUM4 Index,15.74385
FSTUM5 Index,15.68704
FSTUM6 Index,15.59942
FSTUM7 Index,15.60924
FSTUM8 Index,15.58049
FSTUM9 Index,15.55546
