contract,px_last
FSTUM1 Index,17.14277
FSTUM10 Index,17.27908
FSTUM11 Index,17.0886
FSTUM12 Index,16.49077
FSTUM13 Index,14.43874
FSTUM14 Index,13.27131
FSTUM15 Index,12.61066
FSTUM16 Index,12.05713
FSTUM17 Index,12.8206
FSTUM18 Index,13.1122
FSTUM19 Index,12.69831
FSTUM2 Index,17.23131
FSTUM20 Index,12.45632
FSTUM21 Index,12.58186
FSTUM22 Index,12.68662
FSTUM23 Index,12.74169
FSTUM24 Index,12.08702
FSTUM3 Index,17.24488
FSTUM4 Index,17.2244
FSTUM5 Index,17.22178
FSTUM6 Index,17.27462
FSTUM7 Index,17.24998
FSTUM8 Index,17.38385
FSTUM9 Index,17.40951
