contract,px_last
FSTUM1 Index,19.37057
FSTUM10 Index,12.96419
FSTUM11 Index,12.68795
FSTUM12 Index,12.53597
FSTUM13 Index,12.49729
FSTUM14 Index,12.43467
FSTUM15 Index,12.34457
FSTUM16 Index,12.27132
FSTUM17 Index,12.26457
FSTUM18 Index,12.094
FSTUM19 Index,11.761
FSTUM2 Index,19.39289
FSTUM20 Index,11.04448
FSTUM21 Index,9.477596
FSTUM22 Index,8.906604
FSTUM23 Index,8.774913
FSTUM24 Index,8.751815
FSTUM3 Index,19.41084
FSTUM4 Index,19.11827
FSTUM5 Index,19.02646
FSTUM6 Index,18.88572
FSTUM7 Index,18.38097
FSTUM8 Index,17.09894
FSTUM9 Index,14.24772
