contract,px_last
FSTUM1 Index,18.47405
FSTUM10 Index,18.82784
FSTUM11 Index,18.7077
FSTUM12 Index,17.80929
FSTUM13 Index,16.33372
FSTUM14 Index,14.69725
FSTUM15 Index,13.73786
FSTUM16 Index,14.35659
FSTUM17 Index,14.083
FSTUM18 Index,14.07564
FSTUM19 Index,14.02255
FSTUM2 Index,18.56247
FSTUM20 Index,14.2454
FSTUM21 Index,14.2006
FSTUM22 Index,14.27508
FSTUM23 Index,14.18633
FSTUM24 Index,13.33756
FSTUM3 Index,18.6326
FSTUM4 Index,18.56272
FSTUM5 Index,18.63124
FSTUM6 Index,18.63813
FSTUM7 Index,18.58989
FSTUM8 Index,18.63238
FSTUM9 Index,18.66395
