contract,px_last
FSTUM1 Index,20.00435
FSTUM10 Index,14.01293
FSTUM11 Index,13.69939
FSTUM12 Index,13.56534
FSTUM13 Index,13.53313
FSTUM14 Index,13.53256
FSTUM15 Index,13.40421
FSTUM16 Index,13.33176
FSTUM17 Index,13.34412
FSTUM18 Index,13.22252
FSTUM19 Index,12.90065
FSTUM2 Index,20.11845
FSTUM20 Index,12.18877
FSTUM21 Index,10.58689
FSTUM22 Index,10.01442
FSTUM23 Index,9.883341
FSTUM24 Index,9.86191
FSTUM3 Index,19.98271
FSTUM4 Index,19.68662
FSTUM5 Index,19.58248
FSTUM6 Index,19.44445
FSTUM7 Index,18.98861
FSTUM8 Index,17.89054
FSTUM9 Index,15.27253
