contract,px_last
FSTUM1 Index,17.26109
FSTUM10 Index,16.72512
FSTUM11 Index,16.45441
FSTUM12 Index,15.45237
FSTUM13 Index,13.34443
FSTUM14 Index,12.30407
FSTUM15 Index,11.90941
FSTUM16 Index,11.88866
FSTUM17 Index,11.90705
FSTUM18 Index,11.81302
FSTUM19 Index,11.72594
FSTUM2 Index,17.18102
FSTUM20 Index,11.69118
FSTUM21 Index,11.8508
FSTUM22 Index,11.73233
FSTUM23 Index,11.6885
FSTUM24 Index,11.11855
FSTUM3 Index,17.08419
FSTUM4 Index,17.02939
FSTUM5 Index,16.97116
FSTUM6 Index,16.94147
FSTUM7 Index,16.87923
FSTUM8 Index,16.82381
FSTUM9 Index,16.80746
