contract,px_last
FSTUM1 Index,20.72194
FSTUM10 Index,20.25657
FSTUM11 Index,19.97264
FSTUM12 Index,18.81346
FSTUM13 Index,16.08498
FSTUM14 Index,14.95189
FSTUM15 Index,14.35515
FSTUM16 Index,14.15417
FSTUM17 Index,14.31413
FSTUM18 Index,14.3215
FSTUM19 Index,13.78143
FSTUM2 Index,20.72027
FSTUM20 Index,13.90886
FSTUM21 Index,14.04057
FSTUM22 Index,14.03289
FSTUM23 Index,13.82526
FSTUM24 Index,13.06564
FSTUM3 Index,20.67038
FSTUM4 Index,20.56094
FSTUM5 Index,20.50144
FSTUM6 Index,20.45234
FSTUM7 Index,20.34972
FSTUM8 Index,20.29583
FSTUM9 Index,20.30468
