contract,px_last
FSTUM1 Index,18.6173
FSTUM10 Index,12.09096
FSTUM11 Index,12.08135
FSTUM12 Index,12.08297
FSTUM13 Index,12.11671
FSTUM14 Index,12.02742
FSTUM15 Index,12.02052
FSTUM16 Index,12.06803
FSTUM17 Index,12.05949
FSTUM18 Index,11.78177
FSTUM19 Index,11.21153
FSTUM2 Index,18.66785
FSTUM20 Index,9.885193
FSTUM21 Index,9.272092
FSTUM22 Index,9.281117
FSTUM23 Index,9.272613
FSTUM24 Index,9.224961
FSTUM3 Index,18.47215
FSTUM4 Index,18.42578125
FSTUM5 Index,18.27933
FSTUM6 Index,17.90063
FSTUM7 Index,16.58488
FSTUM8 Index,13.96538
FSTUM9 Index,12.46869
