contract,px_last
FSTUM1 Index,15.46866
FSTUM10 Index,14.97474
FSTUM11 Index,14.23667
FSTUM12 Index,12.44235
FSTUM13 Index,11.63939
FSTUM14 Index,11.33957
FSTUM15 Index,11.3246
FSTUM16 Index,11.33214
FSTUM17 Index,11.30838
FSTUM18 Index,11.22735
FSTUM19 Index,11.22577
FSTUM2 Index,15.43999
FSTUM20 Index,11.38888
FSTUM21 Index,11.33118
FSTUM22 Index,11.13538
FSTUM23 Index,10.37291
FSTUM24 Index,9.113208
FSTUM3 Index,15.44725
FSTUM4 Index,15.32111
FSTUM5 Index,15.32152
FSTUM6 Index,15.29955
FSTUM7 Index,15.16315
FSTUM8 Index,15.184
FSTUM9 Index,15.13259
