contract,px_last
FSTUM1 Index,17.51049
FSTUM10 Index,15.70548
FSTUM11 Index,13.08448
FSTUM12 Index,12.32544
FSTUM13 Index,11.92812
FSTUM14 Index,11.97707
FSTUM15 Index,11.91881
FSTUM16 Index,12.02647
FSTUM17 Index,11.93347
FSTUM18 Index,11.92644
FSTUM19 Index,12.07234
FSTUM2 Index,17.55412
FSTUM20 Index,11.90519
FSTUM21 Index,11.76473
FSTUM22 Index,11.136
FSTUM23 Index,9.334064
FSTUM24 Index,8.894626
FSTUM3 Index,17.53975
FSTUM4 Index,17.53403
FSTUM5 Index,17.42986
FSTUM6 Index,17.13144
FSTUM7 Index,16.99988
FSTUM8 Index,16.79167
FSTUM9 Index,16.41591
