contract,px_last
FSTUM1 Index,19.29236
FSTUM10 Index,12.20078
FSTUM11 Index,12.03898
FSTUM12 Index,12.03464
FSTUM13 Index,12.10214
FSTUM14 Index,12.10526
FSTUM15 Index,12.04475
FSTUM16 Index,12.04187
FSTUM17 Index,11.97873
FSTUM18 Index,11.6161
FSTUM19 Index,11.08103
FSTUM2 Index,19.33935
FSTUM20 Index,9.711789
FSTUM21 Index,9.157587
FSTUM22 Index,9.077917
FSTUM23 Index,9.175543
FSTUM24 Index,9.160793
FSTUM3 Index,19.15211
FSTUM4 Index,19.02868
FSTUM5 Index,18.89342
FSTUM6 Index,18.39574
FSTUM7 Index,16.92872
FSTUM8 Index,13.96385
FSTUM9 Index,12.55937
