contract,px_last
FSTUM1 Index,13.85173
FSTUM10 Index,13.62661
FSTUM11 Index,13.29096
FSTUM12 Index,11.79543
FSTUM13 Index,11.17062
FSTUM14 Index,10.95666
FSTUM15 Index,10.96619
FSTUM16 Index,11.01694
FSTUM17 Index,11.02087
FSTUM18 Index,11.05747
FSTUM19 Index,11.02791
FSTUM2 Index,13.85613
FSTUM20 Index,11.21347
FSTUM21 Index,11.19225
FSTUM22 Index,10.98064
FSTUM23 Index,10.31021
FSTUM24 Index,9.29049
FSTUM3 Index,13.88001
FSTUM4 Index,13.86201
FSTUM5 Index,13.89082
FSTUM6 Index,13.83351
FSTUM7 Index,13.79037
FSTUM8 Index,13.8098
FSTUM9 Index,13.73384
