contract,px_last
FSTUM1 Index,19.79249
FSTUM10 Index,12.67815
FSTUM11 Index,12.62002
FSTUM12 Index,12.69809
FSTUM13 Index,12.75903
FSTUM14 Index,12.66657
FSTUM15 Index,12.60081
FSTUM16 Index,12.61305
FSTUM17 Index,12.52257
FSTUM18 Index,12.22768
FSTUM19 Index,11.64502
FSTUM2 Index,19.85541
FSTUM20 Index,10.26922
FSTUM21 Index,9.60102
FSTUM22 Index,9.539332
FSTUM23 Index,9.491641
FSTUM24 Index,9.428248
FSTUM3 Index,19.78826
FSTUM4 Index,19.71824
FSTUM5 Index,19.65224
FSTUM6 Index,19.30342
FSTUM7 Index,17.77859
FSTUM8 Index,14.49781
FSTUM9 Index,12.99117
