contract,px_last
FSTUM1 Index,19.82017
FSTUM10 Index,19.72287
FSTUM11 Index,19.52175
FSTUM12 Index,18.41627
FSTUM13 Index,15.82078
FSTUM14 Index,14.59788
FSTUM15 Index,14.2006
FSTUM16 Index,14.10505
FSTUM17 Index,14.08932
FSTUM18 Index,14.01911
FSTUM19 Index,13.88573
FSTUM2 Index,19.8787
FSTUM20 Index,13.79515
FSTUM21 Index,13.94391
FSTUM22 Index,14.00994
FSTUM23 Index,13.91714
FSTUM24 Index,12.99744
FSTUM3 Index,19.89408
FSTUM4 Index,19.88356
FSTUM5 Index,19.85012
FSTUM6 Index,19.84598
FSTUM7 Index,19.79623
FSTUM8 Index,19.76582
FSTUM9 Index,19.77046
