contract,px_last
FSTUM1 Index,20.91282
FSTUM10 Index,14.02262
FSTUM11 Index,13.8161
FSTUM12 Index,13.75578
FSTUM13 Index,13.74572
FSTUM14 Index,13.70157
FSTUM15 Index,13.59977
FSTUM16 Index,13.4433
FSTUM17 Index,13.45953
FSTUM18 Index,13.33935
FSTUM19 Index,12.9845
FSTUM2 Index,20.95671
FSTUM20 Index,12.23336
FSTUM21 Index,10.4827
FSTUM22 Index,9.827071
FSTUM23 Index,9.58994
FSTUM24 Index,9.589363
FSTUM3 Index,20.93512
FSTUM4 Index,20.64717
FSTUM5 Index,20.51687
FSTUM6 Index,20.31398
FSTUM7 Index,19.82508
FSTUM8 Index,18.38689
FSTUM9 Index,15.52088
