contract,px_last
FSTUM1 Index,18.56982
FSTUM10 Index,12.46311
FSTUM11 Index,12.00463
FSTUM12 Index,12.07066
FSTUM13 Index,12.28621
FSTUM14 Index,12.29005
FSTUM15 Index,12.26357
FSTUM16 Index,12.19057
FSTUM17 Index,12.26525
FSTUM18 Index,12.19951
FSTUM19 Index,11.90893
FSTUM2 Index,18.63716
FSTUM20 Index,11.35035
FSTUM21 Index,9.945826
FSTUM22 Index,9.419957
FSTUM23 Index,9.430361
FSTUM24 Index,9.492682
FSTUM3 Index,18.6267
FSTUM4 Index,18.37694
FSTUM5 Index,18.23769
FSTUM6 Index,18.04291
FSTUM7 Index,17.50663
FSTUM8 Index,16.45766
FSTUM9 Index,14.12393
