contract,px_last
FSTUM1 Index,21.63538
FSTUM10 Index,21.10619
FSTUM11 Index,20.99762
FSTUM12 Index,19.42757
FSTUM13 Index,17.38681
FSTUM14 Index,15.46885
FSTUM15 Index,14.98206
FSTUM16 Index,15.02718
FSTUM17 Index,15.01939
FSTUM18 Index,14.93303
FSTUM19 Index,14.77595
FSTUM2 Index,21.6613
FSTUM20 Index,14.50162
FSTUM21 Index,14.59879
FSTUM22 Index,14.54866
FSTUM23 Index,14.24339
FSTUM24 Index,13.29006
FSTUM3 Index,21.59226
FSTUM4 Index,21.4393
FSTUM5 Index,21.38437
FSTUM6 Index,21.41079
FSTUM7 Index,21.6642
FSTUM8 Index,21.09656
FSTUM9 Index,21.0766
