contract,px_last
FSTUM1 Index,27.37258
FSTUM10 Index,17.89248
FSTUM11 Index,17.39145
FSTUM12 Index,17.32034
FSTUM13 Index,17.11782
FSTUM14 Index,17.24696
FSTUM15 Index,17.27445
FSTUM16 Index,17.06068
FSTUM17 Index,16.61728
FSTUM18 Index,15.41172
FSTUM19 Index,12.24335
FSTUM2 Index,27.35681
FSTUM20 Index,11.09268
FSTUM21 Index,10.90939
FSTUM22 Index,10.97783
FSTUM23 Index,10.88976
FSTUM24 Index,10.90681
FSTUM3 Index,27.35984
FSTUM4 Index,27.36784
FSTUM5 Index,27.26871
FSTUM6 Index,26.44239
FSTUM7 Index,21.196
FSTUM8 Index,18.7473
FSTUM9 Index,17.91676
