contract,px_last
FSTUM1 Index,21.92922
FSTUM10 Index,14.27378
FSTUM11 Index,14.18474
FSTUM12 Index,14.1853
FSTUM13 Index,14.06092
FSTUM14 Index,13.97075
FSTUM15 Index,13.89027
FSTUM16 Index,13.95462
FSTUM17 Index,13.8143
FSTUM18 Index,13.54237
FSTUM19 Index,12.74596
FSTUM2 Index,22.01812
FSTUM20 Index,11.07152
FSTUM21 Index,10.18739
FSTUM22 Index,9.998085
FSTUM23 Index,9.882515
FSTUM24 Index,9.808869
FSTUM3 Index,21.9985
FSTUM4 Index,21.94944
FSTUM5 Index,21.84066
FSTUM6 Index,21.60752
FSTUM7 Index,20.21556
FSTUM8 Index,16.37524
FSTUM9 Index,14.65891
