contract,px_last
FSTUM1 Index,15.25943
FSTUM10 Index,14.36921
FSTUM11 Index,12.6211
FSTUM12 Index,12.05261
FSTUM13 Index,11.89577
FSTUM14 Index,11.88156
FSTUM15 Index,11.85999
FSTUM16 Index,11.8461
FSTUM17 Index,11.85449
FSTUM18 Index,11.89195
FSTUM19 Index,12.01709
FSTUM2 Index,15.29701
FSTUM20 Index,11.91773
FSTUM21 Index,11.75418
FSTUM22 Index,11.15411
FSTUM23 Index,9.650609
FSTUM24 Index,9.274794
FSTUM3 Index,15.30266
FSTUM4 Index,15.32398
FSTUM5 Index,15.25293
FSTUM6 Index,15.15615
FSTUM7 Index,15.0834
FSTUM8 Index,15.03675
FSTUM9 Index,15.13719
