contract,px_last
FSTUM1 Index,28.15816
FSTUM10 Index,18.43002
FSTUM11 Index,18.29942
FSTUM12 Index,18.23864
FSTUM13 Index,18.09462
FSTUM14 Index,18.03107
FSTUM15 Index,18.06642
FSTUM16 Index,17.88375
FSTUM17 Index,17.42261
FSTUM18 Index,16.0829
FSTUM19 Index,12.74564
FSTUM2 Index,28.12117
FSTUM20 Index,11.48441
FSTUM21 Index,11.18008
FSTUM22 Index,11.25673
FSTUM23 Index,11.17918
FSTUM24 Index,11.23599
FSTUM3 Index,28.10244
FSTUM4 Index,28.04665
FSTUM5 Index,27.93104
FSTUM6 Index,27.1102
FSTUM7 Index,21.90712
FSTUM8 Index,19.34819
FSTUM9 Index,18.72914
