contract,px_last
FSTUM1 Index,18.9423
FSTUM10 Index,19.14198
FSTUM11 Index,19.00246
FSTUM12 Index,18.04125
FSTUM13 Index,15.71604
FSTUM14 Index,14.61971
FSTUM15 Index,14.21779
FSTUM16 Index,14.13152
FSTUM17 Index,14.12124
FSTUM18 Index,14.0614
FSTUM19 Index,14.03109
FSTUM2 Index,19.06418
FSTUM20 Index,13.96615
FSTUM21 Index,14.13758
FSTUM22 Index,14.15748
FSTUM23 Index,14.1418
FSTUM24 Index,13.22188
FSTUM3 Index,19.1088
FSTUM4 Index,19.08795
FSTUM5 Index,19.05181
FSTUM6 Index,19.0713
FSTUM7 Index,19.07111
FSTUM8 Index,19.13928
FSTUM9 Index,19.16946
