contract,px_last
FSTUM1 Index,21.8295
FSTUM10 Index,14.24898
FSTUM11 Index,14.13743
FSTUM12 Index,13.9973
FSTUM13 Index,14.07394
FSTUM14 Index,13.93991
FSTUM15 Index,13.89246
FSTUM16 Index,13.96694
FSTUM17 Index,13.87072
FSTUM18 Index,13.46687
FSTUM19 Index,12.56555
FSTUM2 Index,21.92487
FSTUM20 Index,10.79387
FSTUM21 Index,9.9141
FSTUM22 Index,9.838402
FSTUM23 Index,9.941301
FSTUM24 Index,9.98575
FSTUM3 Index,21.9004
FSTUM4 Index,21.87998
FSTUM5 Index,21.78102
FSTUM6 Index,21.50408
FSTUM7 Index,20.1628
FSTUM8 Index,16.24643
FSTUM9 Index,14.61107
