contract,px_last
FSTUM1 Index,19.13794
FSTUM10 Index,13.17339
FSTUM11 Index,12.96334
FSTUM12 Index,12.76694
FSTUM13 Index,12.66224
FSTUM14 Index,12.66049
FSTUM15 Index,12.58237
FSTUM16 Index,12.5836
FSTUM17 Index,12.46431
FSTUM18 Index,12.27337
FSTUM19 Index,12.04511
FSTUM2 Index,19.19543
FSTUM20 Index,11.30944
FSTUM21 Index,9.765651
FSTUM22 Index,9.172614
FSTUM23 Index,9.029368
FSTUM24 Index,9.006917
FSTUM3 Index,19.17739
FSTUM4 Index,18.88748
FSTUM5 Index,18.82965
FSTUM6 Index,18.66239
FSTUM7 Index,18.24497
FSTUM8 Index,17.12747
FSTUM9 Index,14.44136
