contract,px_last
FSTUM1 Index,14.88036
FSTUM10 Index,14.80243
FSTUM11 Index,14.36594
FSTUM12 Index,12.65781
FSTUM13 Index,12.14507
FSTUM14 Index,11.81378
FSTUM15 Index,11.76004
FSTUM16 Index,11.85697
FSTUM17 Index,11.85723
FSTUM18 Index,11.90445
FSTUM19 Index,11.86342
FSTUM2 Index,14.92857
FSTUM20 Index,12.04463
FSTUM21 Index,12.00663
FSTUM22 Index,11.80686
FSTUM23 Index,11.16824
FSTUM24 Index,9.74159
FSTUM3 Index,14.95887
FSTUM4 Index,14.98519
FSTUM5 Index,15.04075
FSTUM6 Index,14.99136
FSTUM7 Index,14.92979
FSTUM8 Index,14.95472
FSTUM9 Index,14.98346
