contract,px_last
FSTUM1 Index,20.58911
FSTUM10 Index,12.99806
FSTUM11 Index,12.96267
FSTUM12 Index,13.13494
FSTUM13 Index,13.21547
FSTUM14 Index,13.02381
FSTUM15 Index,12.90201
FSTUM16 Index,12.87828
FSTUM17 Index,12.78155
FSTUM18 Index,12.42376
FSTUM19 Index,11.78651
FSTUM2 Index,20.65518
FSTUM20 Index,10.38735
FSTUM21 Index,9.73208
FSTUM22 Index,9.742482
FSTUM23 Index,9.78433
FSTUM24 Index,9.75223
FSTUM3 Index,20.53448
FSTUM4 Index,20.4606
FSTUM5 Index,20.35467
FSTUM6 Index,19.88914
FSTUM7 Index,18.21443
FSTUM8 Index,15.17007
FSTUM9 Index,13.48742
