contract,px_last
FSTUM1 Index,24.01295
FSTUM10 Index,16.07644
FSTUM11 Index,15.78259
FSTUM12 Index,15.91308
FSTUM13 Index,15.97724
FSTUM14 Index,15.6055
FSTUM15 Index,15.86196
FSTUM16 Index,15.6472
FSTUM17 Index,15.30317
FSTUM18 Index,14.17135
FSTUM19 Index,11.89574
FSTUM2 Index,23.96788
FSTUM20 Index,10.92152
FSTUM21 Index,10.76083
FSTUM22 Index,10.69996
FSTUM23 Index,10.6414
FSTUM24 Index,10.72433
FSTUM3 Index,23.8804
FSTUM4 Index,23.84301
FSTUM5 Index,23.522
FSTUM6 Index,22.2556
FSTUM7 Index,18.22141
FSTUM8 Index,16.48551
FSTUM9 Index,16.10504
