contract,px_last
FSTUM1 Index,22.58258
FSTUM10 Index,14.58589
FSTUM11 Index,14.43829
FSTUM12 Index,14.40062
FSTUM13 Index,14.41877
FSTUM14 Index,14.33064
FSTUM15 Index,14.27156
FSTUM16 Index,14.27455
FSTUM17 Index,14.13751
FSTUM18 Index,13.77512
FSTUM19 Index,12.93705
FSTUM2 Index,22.63831
FSTUM20 Index,11.22614
FSTUM21 Index,10.36201
FSTUM22 Index,10.19153
FSTUM23 Index,10.20531
FSTUM24 Index,10.1509
FSTUM3 Index,22.58355
FSTUM4 Index,22.49511
FSTUM5 Index,22.46272
FSTUM6 Index,22.15586
FSTUM7 Index,20.68472
FSTUM8 Index,16.65103
FSTUM9 Index,14.91746
