contract,px_last
FSTUM1 Index,18.38352
FSTUM10 Index,18.79596
FSTUM11 Index,18.72505
FSTUM12 Index,18.03027
FSTUM13 Index,15.55287
FSTUM14 Index,14.45246
FSTUM15 Index,14.00686
FSTUM16 Index,13.79309
FSTUM17 Index,13.97639
FSTUM18 Index,13.79599
FSTUM19 Index,13.83362
FSTUM2 Index,18.51076
FSTUM20 Index,13.82211
FSTUM21 Index,13.98378
FSTUM22 Index,13.77417
FSTUM23 Index,13.53502
FSTUM24 Index,12.73457
FSTUM3 Index,18.56556
FSTUM4 Index,18.57072
FSTUM5 Index,18.58101
FSTUM6 Index,18.63293
FSTUM7 Index,18.65903
FSTUM8 Index,18.86165
FSTUM9 Index,18.93405
