contract,px_last
FSTUM1 Index,14.26659
FSTUM10 Index,11.981
FSTUM11 Index,11.34264
FSTUM12 Index,11.08014
FSTUM13 Index,11.1169
FSTUM14 Index,11.14749
FSTUM15 Index,11.15043
FSTUM16 Index,11.05894
FSTUM17 Index,11.07953
FSTUM18 Index,11.19484
FSTUM19 Index,11.19621
FSTUM2 Index,14.32702
FSTUM20 Index,11.05171
FSTUM21 Index,10.4551
FSTUM22 Index,9.271833
FSTUM23 Index,8.871724
FSTUM24 Index,8.790782
FSTUM3 Index,14.39312
FSTUM4 Index,14.415
FSTUM5 Index,14.34147
FSTUM6 Index,14.31172
FSTUM7 Index,14.18577
FSTUM8 Index,14.148
FSTUM9 Index,13.32044
