contract,px_last
FSTUM1 Index,22.62761
FSTUM10 Index,14.64204
FSTUM11 Index,14.51692
FSTUM12 Index,14.50141
FSTUM13 Index,14.46038
FSTUM14 Index,14.3082
FSTUM15 Index,14.26428
FSTUM16 Index,14.23146
FSTUM17 Index,14.1286
FSTUM18 Index,13.80279
FSTUM19 Index,12.94709
FSTUM2 Index,22.69882
FSTUM20 Index,11.17955
FSTUM21 Index,10.32365
FSTUM22 Index,10.17951
FSTUM23 Index,10.17269
FSTUM24 Index,10.15556
FSTUM3 Index,22.69163
FSTUM4 Index,22.62772
FSTUM5 Index,22.56221
FSTUM6 Index,22.27721
FSTUM7 Index,20.83935
FSTUM8 Index,16.79151
FSTUM9 Index,14.90761
