contract,px_last
FSTUM1 Index,18.27495
FSTUM10 Index,18.89148
FSTUM11 Index,18.80041
FSTUM12 Index,17.58357
FSTUM13 Index,15.09631
FSTUM14 Index,14.13599
FSTUM15 Index,13.84937
FSTUM16 Index,13.79582
FSTUM17 Index,13.5519
FSTUM18 Index,13.81134
FSTUM19 Index,13.78576
FSTUM2 Index,18.4442
FSTUM20 Index,13.58804
FSTUM21 Index,13.69279
FSTUM22 Index,13.74993
FSTUM23 Index,13.3568
FSTUM24 Index,12.60127
FSTUM3 Index,18.45891
FSTUM4 Index,18.49611
FSTUM5 Index,18.48823
FSTUM6 Index,18.52322
FSTUM7 Index,18.59404
FSTUM8 Index,18.681
FSTUM9 Index,18.8012
