contract,px_last
FSTUM1 Index,18.15005
FSTUM10 Index,18.55052
FSTUM11 Index,18.41358
FSTUM12 Index,17.6158
FSTUM13 Index,14.89187
FSTUM14 Index,13.8972
FSTUM15 Index,13.86061
FSTUM16 Index,13.91171
FSTUM17 Index,13.97463
FSTUM18 Index,13.70524
FSTUM19 Index,13.57683
FSTUM2 Index,18.27577
FSTUM20 Index,13.48149
FSTUM21 Index,13.63535
FSTUM22 Index,13.50099
FSTUM23 Index,13.3255
FSTUM24 Index,12.57837
FSTUM3 Index,18.31534
FSTUM4 Index,18.29518
FSTUM5 Index,18.3139
FSTUM6 Index,18.34862
FSTUM7 Index,18.35761
FSTUM8 Index,18.43971
FSTUM9 Index,18.52645
